id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210059470414,1,1,1,416.2,F,AC,2,E,A
210060369054,2,1,1,361.0,F,AC,2,B,B
210060637599,3,1,1,420.0,F,AC,2,E,B
210060750319,0,1,1,446.5,M,AC,2,B,B
210060181984,4,1,0,403.0,M,AC,2,B,B
210058567897,3,1,1,373.7,F,AC,2,A,B
210059311927,3,1,1,466.3,F,AC,2,D,B
210061614655,1,1,1,343.1,F,AC,2,C,B
210059327490,2,1,1,390.6,F,AC,2,B,B
210060242196,1,1,1,536.1,F,AC,2,B,B
210058606259,3,1,1,344.7,M,AC,2,B,B
210059139240,3,1,1,336.0,F,AC,2,A,A
210058746918,1,1,1,501.7,M,AC,2,I,B
210058677478,2,1,1,482.1,F,AC,2,A,A
210059965608,3,1,1,484.2,F,AC,2,E,B
210061831443,3,1,1,419.5,F,AC,2,D,B
210060131938,3,1,1,503.3,F,AC,2,E,B
210061954387,3,1,1,426.8,M,AC,2,B,B
210058109987,3,1,1,414.5,F,AC,2,C,B
210060347910,3,1,1,485.5,M,AC,2,B,B
210059451064,3,1,1,610.4,M,AC,2,F,B
210058695930,3,1,1,430.4,F,AC,2,C,A
210060443179,3,1,1,483.1,F,AC,2,A,A
210059445750,3,1,1,385.1,F,AC,2,B,B
210059077682,3,1,1,379.1,M,AC,2,D,B
210059319190,1,1,1,388.9,M,AC,2,B,B
210059430364,0,1,1,334.1,F,AC,2,B,B
210059546370,1,1,1,459.5,F,AC,2,B,B
210059633128,2,1,1,356.8,F,AC,2,G,B
210059005202,3,1,1,463.0,F,AC,2,B,B
210061205539,3,1,1,345.7,F,AC,2,A,A
210058414154,3,1,1,366.7,F,AC,2,B,A
210058554348,3,1,1,504.1,F,AC,2,G,B
210058465715,3,2,1,437.3,F,AC,2,B,B
210059793006,2,1,1,0.0,M,AC,2,B,B
210060894838,3,1,1,378.7,F,AC,2,B,B
210058501682,3,1,1,333.0,F,AC,2,C,B
210059900907,3,1,1,618.8,F,AC,2,B,B
210061537089,3,1,1,586.9,M,AC,2,B,B
210058182052,3,1,1,631.3,M,AC,2,D,B
210058118887,3,1,1,581.5,F,AC,2,B,B
210058213883,3,1,1,485.4,F,AC,2,B,B
210061200827,3,1,1,421.6,M,AC,2,B,B
210059709713,1,1,0,348.1,M,AC,2,D,B
210060664668,3,1,1,589.6,M,AC,2,B,B
210058119679,3,1,1,408.4,F,AC,2,A,B
210061481904,5,1,1,362.6,M,AC,2,B,B
210061668489,4,1,1,371.4,F,AC,2,A,B
210061125266,3,1,0,410.7,F,AC,2,C,B
210061568342,3,1,0,404.8,M,AC,2,D,B
210060103725,1,1,1,391.4,F,AC,2,B,B
210060432212,3,1,1,379.1,F,AC,2,B,B
210059743288,2,1,1,383.4,M,AC,2,B,B
210059272925,3,1,0,434.3,F,AC,2,A,A
210059332208,1,1,1,397.8,F,AC,2,B,A
210059195701,1,1,1,336.7,F,AC,2,G,B
210059872963,1,1,1,438.2,M,AC,2,B,B
210060563993,3,1,1,419.6,M,AC,2,C,B
210060779192,3,1,1,373.0,F,AC,2,B,A
210061259587,3,1,1,565.6,M,AC,2,B,B
210058485100,1,1,1,334.0,F,AC,2,B,A
210058668934,3,1,1,388.3,F,AC,2,D,B
210060312837,1,1,1,367.5,M,AC,2,B,A
210061100955,3,1,1,570.0,M,AC,2,B,B
210059539856,1,1,1,603.8,M,AC,2,E,B
210061382704,3,1,1,528.2,M,AC,2,B,B
210060155139,1,1,1,422.2,F,AC,2,A,A
210060917542,3,1,1,431.8,F,AC,3,C,B
210059258359,1,1,1,414.2,M,AC,2,B,A
210058607676,3,1,1,372.5,F,AC,2,B,A
210058951929,3,1,1,714.9,M,AC,3,O,B
210061918004,1,1,1,527.0,M,AC,2,I,B
210061291230,2,1,1,563.4,M,AC,2,E,B
210060385788,2,1,1,611.3,F,AC,2,B,B
210061022482,3,1,1,467.3,M,AC,2,B,B
210059247038,3,1,1,331.5,F,AC,2,B,B
210059002788,3,1,1,453.4,F,AC,2,C,B
210059334838,3,1,1,549.1,F,AC,3,O,B
210058311945,2,1,1,0.0,F,AL,2,B,B
210060486011,2,1,1,352.7,F,AL,2,B,B
210058979855,3,1,1,478.1,F,AL,2,B,B
210059280526,3,1,1,376.9,M,AL,2,B,B
210061326043,1,1,1,340.3,F,AL,2,B,B
210059287564,3,1,1,568.5,F,AL,2,B,A
210061600033,3,1,1,338.0,F,AL,2,B,A
210061691271,1,1,1,642.8,F,AL,2,B,B
210061018430,3,1,1,372.1,F,AL,3,D,B
210059194060,3,1,1,507.5,F,AL,2,B,B
210059665802,2,1,1,555.9,F,AL,2,B,B
210061412535,3,1,1,385.8,F,AL,2,B,A
210060259695,3,1,1,348.0,F,AL,2,B,B
210058582621,1,1,1,454.7,M,AL,2,B,B
210060952068,3,1,2,452.8,F,AL,2,C,B
210059196111,3,1,1,452.7,M,AL,2,B,A
210059773023,3,1,1,378.9,F,AL,2,B,A
210060880698,3,1,1,500.8,F,AL,2,B,B
210060921496,3,1,1,698.6,M,AL,2,E,B
210059517043,1,1,1,403.0,M,AL,2,B,B
210059066833,3,1,1,416.4,F,AL,2,B,B
210058603767,3,1,1,425.9,M,AL,2,D,B
210061406737,1,1,1,513.9,M,AL,2,B,B
210059437253,1,1,1,393.7,F,AL,2,C,B
210058079648,3,1,1,388.1,F,AL,2,B,A
210060618578,2,1,1,462.2,M,AL,2,H,B
210060769657,3,1,1,347.2,M,AL,2,B,B
210059091149,3,1,0,360.5,F,AL,2,B,B
210058660088,3,1,1,455.4,F,AL,2,B,A
210058557824,3,1,1,401.5,F,AL,2,A,B
210060969649,1,1,1,535.2,F,AL,3,F,B
210058233008,2,1,1,378.8,M,AL,2,A,A
210058214301,1,1,1,358.0,F,AL,2,D,B
210059079221,3,1,1,587.7,F,AL,2,B,B
210060957168,1,1,1,425.7,M,AL,2,B,B
210058430539,1,1,1,486.7,M,AL,2,E,B
210059299022,3,1,1,585.4,F,AL,2,B,B
210058736547,2,1,1,395.8,M,AL,2,A,B
210059513043,3,1,1,471.4,F,AL,2,B,A
210058877951,3,1,1,485.9,F,AL,2,C,B
210058233377,1,1,1,666.1,M,AL,2,A,A
210059824177,1,1,1,497.6,M,AL,3,C,B
210058784176,3,1,0,510.8,M,AL,2,D,B
210059820299,3,1,1,385.1,M,AL,2,B,B
210058245106,3,1,0,445.0,F,AL,2,A,B
210058770163,2,1,1,502.3,M,AL,2,B,A
210058224645,3,1,1,466.6,M,AL,2,A,B
210060824115,3,1,1,391.3,F,AL,2,C,B
210058137822,1,1,1,488.6,F,AL,2,C,B
210058326627,3,1,1,456.5,F,AL,2,B,B
210058755680,3,1,1,347.7,F,AL,2,C,B
210059599019,3,1,0,405.4,F,AL,2,B,B
210060638615,1,1,1,384.5,F,AL,2,B,B
210061523161,1,1,1,350.9,F,AL,2,B,B
210058624521,2,1,1,407.0,M,AL,2,A,B
210058516190,1,1,1,488.6,F,AL,2,B,B
210060777991,3,1,1,428.7,F,AL,2,B,B
210059833660,1,1,1,469.5,F,AL,2,C,B
210059656646,5,1,1,381.2,F,AL,2,B,A
210058448932,1,1,1,497.0,F,AL,2,B,B
210061768350,3,1,1,606.4,M,AL,2,A,B
210058352108,1,1,1,356.0,F,AL,2,A,B
210061970818,3,1,0,470.7,M,AL,2,C,B
210059356510,1,1,1,570.5,M,AL,3,H,B
210058395668,3,1,1,390.8,F,AL,2,C,B
210059838146,3,1,1,408.3,F,AL,2,A,A
210061235035,3,1,1,445.3,F,AL,2,B,B
210061330445,2,1,1,550.2,M,AL,2,B,B
210061053628,1,1,1,555.0,M,AL,2,B,B
210060742079,3,1,1,337.1,F,AL,2,E,B
210059609579,1,1,1,374.5,F,AL,2,B,B
210060066077,1,1,1,539.9,F,AL,2,B,B
210059041467,3,1,1,413.9,F,AL,2,A,B
210059244543,3,1,1,709.9,M,AL,3,C,B
210060518565,3,1,1,564.0,M,AL,2,B,B
210058206477,3,1,1,353.8,F,AL,2,A,B
210060434180,3,1,1,641.3,F,AL,2,C,B
210060701202,2,1,1,455.5,M,AL,2,B,B
210059857491,3,1,1,561.9,F,AL,2,B,B
210058163952,1,1,1,551.8,F,AL,3,D,B
210060268056,3,1,1,539.6,F,AL,2,A,B
210061140802,3,1,1,531.4,F,AL,2,F,B
210060212507,1,1,0,605.5,M,AL,2,C,B
210059635402,3,1,1,554.0,F,AL,2,B,B
210060155690,3,1,1,629.3,F,AL,2,B,B
210060146074,3,1,1,687.6,M,AL,3,D,B
210061103920,2,1,1,437.9,F,AL,2,B,B
210058653868,3,1,1,389.4,F,AL,2,B,B
210058142778,3,1,1,551.5,M,AL,2,B,B
210059568565,3,1,1,390.5,M,AL,2,B,B
210060629918,3,1,1,462.2,F,AL,2,B,B
210059407296,1,1,1,413.0,F,AL,3,D,B
210060716918,3,1,1,494.9,M,AL,2,D,B
210060933089,1,1,1,380.0,F,AL,2,C,B
210060986800,3,1,0,500.0,M,AL,2,B,B
210058813275,4,1,1,499.9,F,AL,2,B,B
210059561661,3,1,1,430.5,M,AL,2,B,A
210058169867,1,1,1,690.1,F,AL,2,E,B
210060315082,2,1,1,332.4,F,AL,2,B,B
210058156610,3,1,1,378.2,M,AL,2,A,B
210060854814,2,1,1,338.2,F,AL,2,B,A
210061442951,3,1,1,583.0,M,AL,2,B,B
210058394333,0,1,1,418.1,M,AL,2,A,A
210060847970,3,1,1,348.1,M,AL,2,B,B
210058416763,3,1,1,432.7,F,AL,2,A,B
210059563119,3,1,1,536.7,F,AL,2,F,B
210061504758,1,1,1,626.6,F,AL,3,C,B
210060240366,3,1,1,531.0,M,AL,2,B,B
210058279940,1,1,1,397.5,M,AL,2,E,B
210058861751,3,1,2,414.0,M,AL,2,C,A
210058745297,3,1,1,402.6,F,AL,2,A,B
210061557137,1,1,1,487.8,F,AL,3,J,B
210061744934,3,1,1,386.9,M,AL,2,A,A
210058372148,3,1,1,696.9,M,AL,2,A,B
210062051058,3,1,1,382.2,F,AL,2,D,B
210059007934,3,1,1,494.5,F,AL,2,C,B
210060668405,3,1,1,428.4,F,AL,2,A,B
210059576991,3,1,2,420.9,F,AL,2,A,B
210061433729,1,1,1,610.2,F,AL,2,D,B
210058124286,2,1,1,424.1,M,AL,2,B,B
210059394205,3,1,1,374.1,F,AL,3,C,B
210059481109,1,1,1,376.6,M,AL,3,B,B
210058817111,2,1,1,365.7,F,AL,2,C,B
210058939463,3,1,1,664.9,F,AL,3,C,B
210059303883,4,1,1,368.6,M,AL,2,B,B
210060660502,3,1,1,486.9,F,AL,2,C,B
210058206002,1,1,1,511.5,M,AL,3,A,B
210060701197,3,1,1,357.7,F,AL,2,B,B
210059497701,3,1,1,425.2,F,AL,2,A,A
210059283395,3,1,1,371.3,F,AL,2,B,B
210060871344,3,1,1,509.5,F,AL,2,B,B
210059253245,1,1,1,565.9,M,AL,2,E,B
210058698350,2,1,1,515.0,F,AL,2,B,A
210060524029,1,1,1,585.3,F,AL,2,B,B
210060442962,3,1,1,566.0,M,AL,2,E,B
210058776052,3,1,1,465.1,F,AL,2,B,B
210059380657,1,1,1,632.8,M,AL,2,B,B
210059586015,3,1,1,498.5,F,AL,2,E,B
210059283987,1,1,1,397.9,M,AL,2,B,B
210059013883,1,1,1,452.6,F,AL,2,C,B
210059109930,1,1,0,515.2,M,AL,2,D,B
210059791791,3,1,1,405.9,M,AL,2,B,B
210058245851,3,1,1,334.3,F,AL,2,B,B
210058203351,3,1,1,370.4,M,AL,2,B,B
210059876754,3,1,1,416.6,F,AL,2,A,B
210058548462,2,1,1,393.1,F,AL,2,B,B
210059486259,3,1,1,546.6,F,AL,2,B,B
210060670952,3,1,1,510.2,M,AL,2,B,B
210058243700,1,1,1,468.4,M,AL,2,D,B
210059792414,1,1,1,354.7,F,AL,2,B,B
210058486980,3,1,1,430.4,F,AL,2,B,B
210061695479,3,1,1,470.6,M,AL,2,C,B
210059598911,3,1,1,628.2,F,AL,2,C,B
210058385616,5,1,1,466.7,F,AL,2,B,B
210060532432,3,1,1,492.5,M,AL,2,B,B
210060810635,3,1,1,478.6,F,AL,3,M,B
210060539558,3,1,1,398.3,F,AL,2,B,A
210059479775,2,1,1,367.9,F,AL,2,C,B
210059266018,3,1,1,348.5,F,AL,2,B,B
210059213817,1,1,1,520.6,F,AL,2,C,B
210058439530,1,1,1,544.7,M,AL,2,B,B
210061528050,3,1,1,370.9,F,AL,2,C,B
210061577795,3,1,1,518.5,F,AL,2,C,B
210058167007,3,1,1,697.4,F,AL,2,C,B
210060210725,3,1,1,435.8,F,AL,2,C,B
210062004411,2,1,1,585.6,F,AL,3,C,B
210060540158,3,1,1,412.7,F,AL,2,B,B
210060088894,2,1,1,501.1,F,AL,2,A,B
210060060130,3,1,1,460.2,F,AL,3,D,B
210061978154,3,1,1,433.3,F,AL,2,B,A
210061977276,1,1,1,442.9,F,AL,2,C,B
210060098011,3,1,1,384.0,M,AL,2,B,B
210058076984,2,1,1,356.0,F,AL,2,B,B
210061770808,1,1,1,454.6,M,AL,2,B,A
210059909408,3,1,1,440.3,F,AL,2,B,B
210059330047,1,1,1,374.8,M,AL,2,B,B
210058470898,2,1,1,447.9,M,AL,2,D,B
210060445032,3,1,1,406.3,M,AL,2,G,B
210060356477,3,1,1,492.2,F,AL,2,B,B
210060824617,3,1,1,430.1,F,AL,2,B,B
210059611844,3,1,1,376.9,F,AL,2,C,B
210058225795,3,1,1,453.0,F,AL,2,B,B
210059586025,1,1,1,415.4,F,AL,2,E,B
210060647995,3,1,1,471.7,F,AL,2,B,B
210061458547,3,1,1,506.8,F,AL,2,B,B
210061053227,2,1,1,447.7,F,AL,2,E,B
210059812818,1,1,1,515.1,F,AL,2,A,B
210060525697,3,1,1,412.2,M,AL,2,B,B
210059942930,3,1,0,474.3,F,AL,2,B,B
210058219785,1,1,1,451.8,F,AL,2,B,A
210059904187,2,1,1,494.9,F,AL,2,B,B
210058095353,3,1,1,416.1,F,AL,2,A,A
210059738848,3,1,0,403.0,F,AL,2,B,B
210061290838,2,1,1,607.9,F,AL,2,B,B
210060471318,1,1,1,420.2,F,AL,2,B,A
210060343687,3,1,1,0.0,M,AL,2,B,B
210058070612,3,1,1,339.8,F,AL,2,A,A
210059834326,3,1,1,536.3,F,AL,2,C,B
210059358172,2,1,1,570.4,M,AL,2,B,B
210058831897,3,1,1,442.8,F,AL,2,A,A
210058450207,3,1,1,465.1,F,AL,2,B,A
210058763489,4,1,1,447.3,F,AL,2,B,A
210059137541,3,1,1,640.5,F,AL,2,B,B
210061790122,3,1,1,526.9,F,AL,2,B,B
210060254443,2,1,1,372.6,M,AL,2,B,B
210061492897,1,1,1,588.0,M,AL,3,G,B
210059556287,2,1,1,462.8,M,AL,2,A,A
210059990398,1,1,1,478.7,F,AL,2,B,B
210059190417,3,1,1,499.7,F,AL,2,B,B
210059581772,3,1,1,579.1,F,AL,2,B,B
210058337865,3,1,1,373.2,M,AL,2,B,B
210058384900,3,1,1,422.1,M,AL,2,B,B
210058953941,3,1,1,400.1,F,AL,2,B,B
210058094381,4,1,1,452.3,M,AL,2,A,B
210058671757,3,1,1,633.5,M,AL,2,B,B
210062022228,3,1,1,333.4,F,AL,2,B,B
210061270549,3,1,1,598.1,F,AL,2,D,B
210061722301,3,1,1,444.5,F,AL,2,B,B
210059472708,2,1,1,371.1,F,AL,2,B,B
210060101889,3,1,1,666.2,F,AL,2,E,B
210061183426,3,1,1,490.6,M,AL,2,D,A
210059118456,3,1,1,432.4,F,AL,2,A,A
210059155119,3,1,1,415.8,M,AL,2,B,B
210058075085,3,1,1,416.1,F,AL,2,B,B
210062006006,3,1,1,463.0,M,AL,2,B,B
210060715211,1,1,1,501.0,F,AL,2,B,B
210059021574,3,1,0,440.9,M,AL,2,B,B
210059052043,3,1,1,407.3,M,AL,2,A,B
210059795770,3,1,1,376.7,F,AL,2,B,B
210058618433,3,1,1,351.9,F,AL,2,B,B
210060734588,3,1,1,397.8,F,AL,2,A,B
210059046957,1,1,1,724.0,M,AL,3,G,B
210061414560,3,1,1,419.1,M,AL,2,B,B
210060412607,1,1,1,668.0,F,AL,2,B,B
210060170297,3,1,1,372.1,F,AL,2,F,B
210060479674,1,1,1,642.8,F,AL,3,C,B
210061437126,1,1,1,422.5,F,AL,2,A,B
210060777153,3,1,1,491.5,F,AL,2,A,B
210058231958,3,1,1,442.0,F,AL,2,C,A
210058653962,1,1,1,348.7,F,AL,2,B,A
210059856235,3,1,1,487.9,M,AL,2,B,B
210061149717,1,1,1,597.9,F,AL,2,B,A
210060419126,3,1,1,629.5,M,AL,2,B,A
210060006395,2,1,1,546.6,M,AL,2,B,A
210058154482,3,1,1,448.1,F,AL,2,B,A
210060092297,1,1,1,437.8,F,AL,2,A,B
210061694250,3,1,0,388.7,F,AL,2,A,B
210060156061,3,1,1,394.9,F,AL,2,C,B
210059311662,1,1,1,514.2,M,AL,2,E,B
210060230331,1,1,1,511.3,F,AL,3,E,B
210061502738,2,1,1,531.2,M,AL,3,G,B
210060543581,2,1,1,359.1,F,AL,2,B,A
210059713360,3,1,1,443.8,F,AL,2,B,A
210061077546,3,1,1,614.5,F,AL,3,G,B
210061545567,3,1,1,370.0,F,AL,3,C,B
210061831475,2,1,1,391.4,F,AL,2,A,B
210058643529,3,1,1,594.5,M,AL,2,B,B
210061888589,1,1,1,337.8,M,AL,2,C,A
210059016736,1,1,1,467.4,M,AL,3,Q,B
210060415741,3,1,0,580.9,F,AL,3,D,B
210058702212,1,1,1,375.1,M,AL,2,E,B
210059008109,3,1,1,453.0,F,AL,2,E,B
210060611518,3,1,1,535.6,M,AL,2,E,B
210060673339,2,1,1,629.1,F,AL,2,B,B
210058443343,1,1,1,331.8,F,AL,2,A,A
210059326811,1,1,1,604.4,F,AL,2,B,B
210059147785,3,1,1,329.3,M,AL,2,B,A
210060606899,3,1,1,357.2,F,AL,2,A,A
210060653455,3,1,1,534.8,F,AL,2,D,B
210058800297,3,1,1,522.4,F,AL,2,B,A
210059174888,3,1,1,398.0,F,AL,3,C,B
210059487207,3,1,1,538.9,M,AL,2,B,B
210058680093,1,1,1,613.7,F,AL,2,A,B
210058092226,1,1,1,368.5,F,AL,2,B,B
210058549258,3,1,1,410.9,M,AL,2,B,B
210060981034,3,1,1,449.5,F,AL,2,B,B
210058864663,3,1,1,526.0,M,AL,2,B,B
210059069536,3,1,1,456.3,F,AL,2,B,A
210061196659,3,1,1,407.7,M,AL,2,B,B
210060513047,2,1,1,390.7,F,AL,2,B,B
210060708056,3,1,1,355.9,F,AL,2,C,B
210060086403,1,1,1,557.8,M,AL,2,B,A
210059995599,3,1,1,629.2,F,AL,2,B,B
210059929443,3,1,1,371.1,F,AL,2,B,B
210060129294,1,1,1,619.7,F,AL,2,D,B
210059796040,3,1,1,387.6,F,AL,2,D,B
210058650361,2,1,1,434.2,F,AL,2,A,B
210058682529,3,1,1,389.3,F,AL,2,A,B
210060714248,3,1,1,552.7,F,AL,2,C,B
210058705411,2,1,1,630.3,M,AL,2,B,B
210061520189,3,1,1,441.5,F,AL,2,A,B
210061547777,3,1,1,605.4,M,AL,2,C,B
210058551186,1,1,1,463.2,F,AL,3,G,B
210060443038,3,1,1,495.5,F,AL,2,E,B
210059953118,3,1,1,376.6,F,AL,2,B,B
210058596049,1,1,1,622.0,M,AL,2,A,B
210058584326,3,1,1,334.6,F,AL,2,B,B
210059532013,3,1,1,465.1,F,AL,2,B,A
210059478011,3,1,1,486.9,F,AL,3,I,B
210061071333,1,1,1,330.1,F,AL,2,A,B
210058068734,3,1,1,396.7,F,AL,2,A,B
210060528267,3,1,1,642.4,F,AL,2,B,B
210058396378,1,1,1,528.6,F,AL,2,B,B
210061379311,2,1,1,684.1,M,AL,2,B,B
210059891005,2,1,1,375.2,F,AL,2,A,B
210061489814,2,1,1,340.6,M,AL,2,B,B
210061767372,1,1,1,371.3,M,AL,2,C,B
210059716432,2,1,1,419.2,M,AL,2,B,B
210060037006,2,1,1,361.1,F,AL,2,C,B
210061833508,3,1,1,335.7,F,AL,2,B,B
210061881227,3,1,1,406.6,F,AL,2,B,B
210059660353,2,1,1,393.9,M,AL,2,B,B
210061714878,2,1,1,535.9,M,AL,3,G,B
210060090510,2,1,1,510.7,M,AL,2,D,B
210061443490,2,1,1,410.3,F,AL,2,B,A
210059265269,2,1,1,597.2,M,AL,3,P,B
210059105513,3,1,1,524.6,F,AL,2,B,B
210059419352,1,1,1,429.1,F,AL,2,A,B
210058318240,2,1,1,566.8,F,AL,2,B,B
210060786919,1,1,1,567.0,F,AL,2,E,B
210060429923,3,1,1,429.7,F,AL,2,B,B
210059028301,4,1,1,571.6,F,AL,2,A,B
210059561386,0,1,1,386.6,F,AL,2,A,B
210059097695,3,1,0,435.8,M,AL,2,J,B
210060695544,1,1,1,405.7,M,AL,2,B,B
210060569055,3,1,1,412.1,M,AL,2,C,B
210061567266,3,1,1,503.8,M,AL,2,A,B
210059654322,3,1,0,422.8,F,AL,2,D,B
210058712138,2,1,1,0.0,M,AL,2,C,B
210058716069,3,1,1,488.3,F,AL,2,B,B
210059353418,3,1,1,415.5,F,AL,2,B,B
210062017536,3,1,1,431.6,M,AL,3,F,B
210060399267,3,1,1,549.4,F,AL,2,B,A
210061468928,3,1,1,396.2,F,AL,2,C,B
210058749390,1,1,1,494.6,M,AL,2,C,B
210060732547,3,1,1,392.4,F,AL,2,C,B
210061300254,1,1,1,514.9,F,AL,3,I,B
210061234516,3,1,1,383.8,F,AL,2,B,B
210060533043,1,1,1,390.0,F,AL,2,A,A
210059933933,3,1,1,498.7,F,AL,2,E,A
210059691264,3,1,1,436.8,F,AL,3,D,B
210060539469,1,1,1,367.8,F,AL,2,A,B
210059238505,2,1,1,485.8,M,AL,2,A,B
210061630215,1,1,1,690.9,M,AL,2,B,B
210061487477,3,1,1,439.9,F,AL,2,B,B
210058652048,3,1,1,571.6,F,AL,2,B,A
210060848230,1,1,1,453.8,F,AL,2,D,B
210059522550,1,1,1,376.2,F,AL,2,B,B
210060374266,3,1,1,511.3,F,AL,2,B,B
210060521839,2,1,0,575.5,M,AL,2,B,B
210060673342,1,1,1,426.0,F,AL,2,B,A
210059724197,1,1,1,454.4,M,AL,2,D,B
210060960088,2,1,0,506.4,M,AL,3,B,B
210061216088,3,1,1,625.7,F,AL,2,D,B
210060649054,3,1,1,597.2,F,AL,2,B,B
210058408878,3,1,1,383.6,F,AL,2,B,B
210059663605,1,1,1,473.8,M,AL,3,B,B
210059392165,3,1,1,446.1,F,AL,2,B,B
210061119352,3,1,1,480.5,M,AL,2,B,B
210061241284,3,1,1,399.4,M,AL,2,A,B
210059714701,3,1,1,554.6,F,AL,3,E,B
210058108951,1,1,1,674.0,M,AL,2,D,B
210060803571,1,1,1,397.2,M,AL,2,A,B
210060994818,3,1,1,348.6,F,AL,2,A,B
210059298555,3,1,1,407.2,F,AL,2,B,B
210059601782,2,1,1,678.4,M,AL,2,B,B
210060748182,3,1,1,434.7,M,AL,2,E,B
210061289113,3,1,1,707.4,M,AL,2,G,B
210058088684,3,1,1,492.4,F,AM,2,C,A
210061836254,3,1,1,431.1,F,AM,2,E,B
210059976291,5,1,1,362.5,M,AM,2,C,B
210058225460,3,1,1,445.5,F,AM,2,B,A
210060299818,1,1,1,427.0,F,AM,2,B,A
210058839309,3,1,1,441.8,M,AM,2,B,A
210060594453,3,1,1,396.2,M,AM,2,C,A
210061364721,5,1,1,667.0,M,AM,2,D,B
