,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
60,210058646455,3,1,1,455.4,F,AC,2,B,A
61,210060045824,2,1,1,373.3,M,AC,2,B,A
62,210060552927,1,1,1,422.8,F,AC,2,B,B
63,210060233470,2,1,1,585.0,M,AC,2,I,B
64,210058770770,1,1,1,643.7,M,AC,2,B,B
65,210059919173,2,1,1,429.7,F,AC,2,B,B
66,210060419558,1,1,1,381.8,F,AC,2,C,B
67,210059624591,3,1,1,400.3,F,AC,2,B,A
68,210060747836,3,1,1,406.1,F,AC,2,B,A
69,210058323375,3,1,1,379.6,F,AC,2,A,B
70,210058170052,1,1,1,640.9,F,AC,2,G,B
71,210058242232,4,1,1,619.4,M,AC,3,N,B
72,210061305195,1,1,1,636.5,F,AC,3,N,B
73,210062004394,3,1,0,411.4,F,AC,2,C,B
74,210060347622,3,1,1,562.6,F,AC,3,L,B
75,210059128641,3,1,1,374.7,F,AC,2,B,B
76,210059949044,1,1,0,584.5,F,AC,2,B,B
77,210058192355,1,1,1,402.6,F,AC,2,E,B
78,210059845159,3,1,1,533.1,M,AC,2,B,B
79,210059470414,1,1,1,416.2,F,AC,2,E,A
80,210060369054,2,1,1,361.0,F,AC,2,B,B
81,210060637599,3,1,1,420.0,F,AC,2,E,B
82,210060750319,0,1,1,446.5,M,AC,2,B,B
83,210060181984,4,1,0,403.0,M,AC,2,B,B
84,210058567897,3,1,1,373.7,F,AC,2,A,B
85,210059311927,3,1,1,466.3,F,AC,2,D,B
86,210061614655,1,1,1,343.1,F,AC,2,C,B
87,210059327490,2,1,1,390.6,F,AC,2,B,B
88,210060242196,1,1,1,536.1,F,AC,2,B,B
89,210058606259,3,1,1,344.7,M,AC,2,B,B
90,210059139240,3,1,1,336.0,F,AC,2,A,A
91,210058746918,1,1,1,501.7,M,AC,2,I,B
92,210058677478,2,1,1,482.1,F,AC,2,A,A
93,210059965608,3,1,1,484.2,F,AC,2,E,B
94,210061831443,3,1,1,419.5,F,AC,2,D,B
95,210060131938,3,1,1,503.3,F,AC,2,E,B
96,210061954387,3,1,1,426.8,M,AC,2,B,B
97,210058109987,3,1,1,414.5,F,AC,2,C,B
98,210060347910,3,1,1,485.5,M,AC,2,B,B
99,210059451064,3,1,1,610.4,M,AC,2,F,B
100,210058695930,3,1,1,430.4,F,AC,2,C,A
101,210060443179,3,1,1,483.1,F,AC,2,A,A
102,210059445750,3,1,1,385.1,F,AC,2,B,B
103,210059077682,3,1,1,379.1,M,AC,2,D,B
104,210059319190,1,1,1,388.9,M,AC,2,B,B
105,210059430364,0,1,1,334.1,F,AC,2,B,B
106,210059546370,1,1,1,459.5,F,AC,2,B,B
107,210059633128,2,1,1,356.8,F,AC,2,G,B
108,210059005202,3,1,1,463.0,F,AC,2,B,B
109,210061205539,3,1,1,345.7,F,AC,2,A,A
110,210058414154,3,1,1,366.7,F,AC,2,B,A
111,210058554348,3,1,1,504.1,F,AC,2,G,B
112,210058465715,3,2,1,437.3,F,AC,2,B,B
113,210059793006,2,1,1,0.0,M,AC,2,B,B
114,210060894838,3,1,1,378.7,F,AC,2,B,B
115,210058501682,3,1,1,333.0,F,AC,2,C,B
116,210059900907,3,1,1,618.8,F,AC,2,B,B
117,210061537089,3,1,1,586.9,M,AC,2,B,B
118,210058182052,3,1,1,631.3,M,AC,2,D,B
119,210058118887,3,1,1,581.5,F,AC,2,B,B
120,210058213883,3,1,1,485.4,F,AC,2,B,B
121,210061200827,3,1,1,421.6,M,AC,2,B,B
122,210059709713,1,1,0,348.1,M,AC,2,D,B
123,210060664668,3,1,1,589.6,M,AC,2,B,B
124,210058119679,3,1,1,408.4,F,AC,2,A,B
125,210061481904,5,1,1,362.6,M,AC,2,B,B
126,210061668489,4,1,1,371.4,F,AC,2,A,B
127,210061125266,3,1,0,410.7,F,AC,2,C,B
128,210061568342,3,1,0,404.8,M,AC,2,D,B
129,210060103725,1,1,1,391.4,F,AC,2,B,B
130,210060432212,3,1,1,379.1,F,AC,2,B,B
131,210059743288,2,1,1,383.4,M,AC,2,B,B
132,210059272925,3,1,0,434.3,F,AC,2,A,A
133,210059332208,1,1,1,397.8,F,AC,2,B,A
134,210059195701,1,1,1,336.7,F,AC,2,G,B
135,210059872963,1,1,1,438.2,M,AC,2,B,B
136,210060563993,3,1,1,419.6,M,AC,2,C,B
137,210060779192,3,1,1,373.0,F,AC,2,B,A
138,210061259587,3,1,1,565.6,M,AC,2,B,B
139,210058485100,1,1,1,334.0,F,AC,2,B,A
140,210058668934,3,1,1,388.3,F,AC,2,D,B
141,210060312837,1,1,1,367.5,M,AC,2,B,A
142,210061100955,3,1,1,570.0,M,AC,2,B,B
143,210059539856,1,1,1,603.8,M,AC,2,E,B
144,210061382704,3,1,1,528.2,M,AC,2,B,B
145,210060155139,1,1,1,422.2,F,AC,2,A,A
146,210060917542,3,1,1,431.8,F,AC,3,C,B
147,210059258359,1,1,1,414.2,M,AC,2,B,A
148,210058607676,3,1,1,372.5,F,AC,2,B,A
149,210058951929,3,1,1,714.9,M,AC,3,O,B
150,210061918004,1,1,1,527.0,M,AC,2,I,B
151,210061291230,2,1,1,563.4,M,AC,2,E,B
152,210060385788,2,1,1,611.3,F,AC,2,B,B
153,210061022482,3,1,1,467.3,M,AC,2,B,B
154,210059247038,3,1,1,331.5,F,AC,2,B,B
155,210059002788,3,1,1,453.4,F,AC,2,C,B
156,210059334838,3,1,1,549.1,F,AC,3,O,B
157,210058311945,2,1,1,0.0,F,AL,2,B,B
158,210060486011,2,1,1,352.7,F,AL,2,B,B
159,210058979855,3,1,1,478.1,F,AL,2,B,B
160,210059280526,3,1,1,376.9,M,AL,2,B,B
161,210061326043,1,1,1,340.3,F,AL,2,B,B
162,210059287564,3,1,1,568.5,F,AL,2,B,A
163,210061600033,3,1,1,338.0,F,AL,2,B,A
164,210061691271,1,1,1,642.8,F,AL,2,B,B
165,210061018430,3,1,1,372.1,F,AL,3,D,B
166,210059194060,3,1,1,507.5,F,AL,2,B,B
167,210059665802,2,1,1,555.9,F,AL,2,B,B
168,210061412535,3,1,1,385.8,F,AL,2,B,A
169,210060259695,3,1,1,348.0,F,AL,2,B,B
170,210058582621,1,1,1,454.7,M,AL,2,B,B
171,210060952068,3,1,2,452.8,F,AL,2,C,B
172,210059196111,3,1,1,452.7,M,AL,2,B,A
173,210059773023,3,1,1,378.9,F,AL,2,B,A
174,210060880698,3,1,1,500.8,F,AL,2,B,B
175,210060921496,3,1,1,698.6,M,AL,2,E,B
176,210059517043,1,1,1,403.0,M,AL,2,B,B
177,210059066833,3,1,1,416.4,F,AL,2,B,B
178,210058603767,3,1,1,425.9,M,AL,2,D,B
179,210061406737,1,1,1,513.9,M,AL,2,B,B
180,210059437253,1,1,1,393.7,F,AL,2,C,B
181,210058079648,3,1,1,388.1,F,AL,2,B,A
182,210060618578,2,1,1,462.2,M,AL,2,H,B
183,210060769657,3,1,1,347.2,M,AL,2,B,B
184,210059091149,3,1,0,360.5,F,AL,2,B,B
185,210058660088,3,1,1,455.4,F,AL,2,B,A
186,210058557824,3,1,1,401.5,F,AL,2,A,B
187,210060969649,1,1,1,535.2,F,AL,3,F,B
188,210058233008,2,1,1,378.8,M,AL,2,A,A
189,210058214301,1,1,1,358.0,F,AL,2,D,B
190,210059079221,3,1,1,587.7,F,AL,2,B,B
191,210060957168,1,1,1,425.7,M,AL,2,B,B
192,210058430539,1,1,1,486.7,M,AL,2,E,B
193,210059299022,3,1,1,585.4,F,AL,2,B,B
194,210058736547,2,1,1,395.8,M,AL,2,A,B
195,210059513043,3,1,1,471.4,F,AL,2,B,A
196,210058877951,3,1,1,485.9,F,AL,2,C,B
197,210058233377,1,1,1,666.1,M,AL,2,A,A
198,210059824177,1,1,1,497.6,M,AL,3,C,B
199,210058784176,3,1,0,510.8,M,AL,2,D,B
200,210059820299,3,1,1,385.1,M,AL,2,B,B
201,210058245106,3,1,0,445.0,F,AL,2,A,B
202,210058770163,2,1,1,502.3,M,AL,2,B,A
203,210058224645,3,1,1,466.6,M,AL,2,A,B
204,210060824115,3,1,1,391.3,F,AL,2,C,B
205,210058137822,1,1,1,488.6,F,AL,2,C,B
206,210058326627,3,1,1,456.5,F,AL,2,B,B
207,210058755680,3,1,1,347.7,F,AL,2,C,B
208,210059599019,3,1,0,405.4,F,AL,2,B,B
209,210060638615,1,1,1,384.5,F,AL,2,B,B
210,210061523161,1,1,1,350.9,F,AL,2,B,B
211,210058624521,2,1,1,407.0,M,AL,2,A,B
212,210058516190,1,1,1,488.6,F,AL,2,B,B
213,210060777991,3,1,1,428.7,F,AL,2,B,B
214,210059833660,1,1,1,469.5,F,AL,2,C,B
215,210059656646,5,1,1,381.2,F,AL,2,B,A
216,210058448932,1,1,1,497.0,F,AL,2,B,B
217,210061768350,3,1,1,606.4,M,AL,2,A,B
218,210058352108,1,1,1,356.0,F,AL,2,A,B
219,210061970818,3,1,0,470.7,M,AL,2,C,B
220,210059356510,1,1,1,570.5,M,AL,3,H,B
221,210058395668,3,1,1,390.8,F,AL,2,C,B
222,210059838146,3,1,1,408.3,F,AL,2,A,A
223,210061235035,3,1,1,445.3,F,AL,2,B,B
224,210061330445,2,1,1,550.2,M,AL,2,B,B
225,210061053628,1,1,1,555.0,M,AL,2,B,B
226,210060742079,3,1,1,337.1,F,AL,2,E,B
227,210059609579,1,1,1,374.5,F,AL,2,B,B
228,210060066077,1,1,1,539.9,F,AL,2,B,B
229,210059041467,3,1,1,413.9,F,AL,2,A,B
230,210059244543,3,1,1,709.9,M,AL,3,C,B
231,210060518565,3,1,1,564.0,M,AL,2,B,B
232,210058206477,3,1,1,353.8,F,AL,2,A,B
233,210060434180,3,1,1,641.3,F,AL,2,C,B
234,210060701202,2,1,1,455.5,M,AL,2,B,B
235,210059857491,3,1,1,561.9,F,AL,2,B,B
236,210058163952,1,1,1,551.8,F,AL,3,D,B
237,210060268056,3,1,1,539.6,F,AL,2,A,B
238,210061140802,3,1,1,531.4,F,AL,2,F,B
239,210060212507,1,1,0,605.5,M,AL,2,C,B
240,210059635402,3,1,1,554.0,F,AL,2,B,B
241,210060155690,3,1,1,629.3,F,AL,2,B,B
242,210060146074,3,1,1,687.6,M,AL,3,D,B
243,210061103920,2,1,1,437.9,F,AL,2,B,B
244,210058653868,3,1,1,389.4,F,AL,2,B,B
245,210058142778,3,1,1,551.5,M,AL,2,B,B
246,210059568565,3,1,1,390.5,M,AL,2,B,B
247,210060629918,3,1,1,462.2,F,AL,2,B,B
248,210059407296,1,1,1,413.0,F,AL,3,D,B
249,210060716918,3,1,1,494.9,M,AL,2,D,B
250,210060933089,1,1,1,380.0,F,AL,2,C,B
251,210060986800,3,1,0,500.0,M,AL,2,B,B
252,210058813275,4,1,1,499.9,F,AL,2,B,B
253,210059561661,3,1,1,430.5,M,AL,2,B,A
254,210058169867,1,1,1,690.1,F,AL,2,E,B
255,210060315082,2,1,1,332.4,F,AL,2,B,B
256,210058156610,3,1,1,378.2,M,AL,2,A,B
257,210060854814,2,1,1,338.2,F,AL,2,B,A
258,210061442951,3,1,1,583.0,M,AL,2,B,B
259,210058394333,0,1,1,418.1,M,AL,2,A,A
260,210060847970,3,1,1,348.1,M,AL,2,B,B
261,210058416763,3,1,1,432.7,F,AL,2,A,B
262,210059563119,3,1,1,536.7,F,AL,2,F,B
263,210061504758,1,1,1,626.6,F,AL,3,C,B
264,210060240366,3,1,1,531.0,M,AL,2,B,B
265,210058279940,1,1,1,397.5,M,AL,2,E,B
266,210058861751,3,1,2,414.0,M,AL,2,C,A
267,210058745297,3,1,1,402.6,F,AL,2,A,B
268,210061557137,1,1,1,487.8,F,AL,3,J,B
269,210061744934,3,1,1,386.9,M,AL,2,A,A
270,210058372148,3,1,1,696.9,M,AL,2,A,B
271,210062051058,3,1,1,382.2,F,AL,2,D,B
272,210059007934,3,1,1,494.5,F,AL,2,C,B
273,210060668405,3,1,1,428.4,F,AL,2,A,B
274,210059576991,3,1,2,420.9,F,AL,2,A,B
275,210061433729,1,1,1,610.2,F,AL,2,D,B
276,210058124286,2,1,1,424.1,M,AL,2,B,B
277,210059394205,3,1,1,374.1,F,AL,3,C,B
278,210059481109,1,1,1,376.6,M,AL,3,B,B
279,210058817111,2,1,1,365.7,F,AL,2,C,B
280,210058939463,3,1,1,664.9,F,AL,3,C,B
281,210059303883,4,1,1,368.6,M,AL,2,B,B
282,210060660502,3,1,1,486.9,F,AL,2,C,B
283,210058206002,1,1,1,511.5,M,AL,3,A,B
284,210060701197,3,1,1,357.7,F,AL,2,B,B
285,210059497701,3,1,1,425.2,F,AL,2,A,A
286,210059283395,3,1,1,371.3,F,AL,2,B,B
287,210060871344,3,1,1,509.5,F,AL,2,B,B
288,210059253245,1,1,1,565.9,M,AL,2,E,B
289,210058698350,2,1,1,515.0,F,AL,2,B,A
290,210060524029,1,1,1,585.3,F,AL,2,B,B
291,210060442962,3,1,1,566.0,M,AL,2,E,B
292,210058776052,3,1,1,465.1,F,AL,2,B,B
293,210059380657,1,1,1,632.8,M,AL,2,B,B
294,210059586015,3,1,1,498.5,F,AL,2,E,B
295,210059283987,1,1,1,397.9,M,AL,2,B,B
296,210059013883,1,1,1,452.6,F,AL,2,C,B
297,210059109930,1,1,0,515.2,M,AL,2,D,B
298,210059791791,3,1,1,405.9,M,AL,2,B,B
299,210058245851,3,1,1,334.3,F,AL,2,B,B
300,210058203351,3,1,1,370.4,M,AL,2,B,B
301,210059876754,3,1,1,416.6,F,AL,2,A,B
302,210058548462,2,1,1,393.1,F,AL,2,B,B
303,210059486259,3,1,1,546.6,F,AL,2,B,B
304,210060670952,3,1,1,510.2,M,AL,2,B,B
305,210058243700,1,1,1,468.4,M,AL,2,D,B
306,210059792414,1,1,1,354.7,F,AL,2,B,B
307,210058486980,3,1,1,430.4,F,AL,2,B,B
308,210061695479,3,1,1,470.6,M,AL,2,C,B
309,210059598911,3,1,1,628.2,F,AL,2,C,B
310,210058385616,5,1,1,466.7,F,AL,2,B,B
311,210060532432,3,1,1,492.5,M,AL,2,B,B
312,210060810635,3,1,1,478.6,F,AL,3,M,B
313,210060539558,3,1,1,398.3,F,AL,2,B,A
314,210059479775,2,1,1,367.9,F,AL,2,C,B
315,210059266018,3,1,1,348.5,F,AL,2,B,B
316,210059213817,1,1,1,520.6,F,AL,2,C,B
317,210058439530,1,1,1,544.7,M,AL,2,B,B
318,210061528050,3,1,1,370.9,F,AL,2,C,B
319,210061577795,3,1,1,518.5,F,AL,2,C,B
320,210058167007,3,1,1,697.4,F,AL,2,C,B
321,210060210725,3,1,1,435.8,F,AL,2,C,B
322,210062004411,2,1,1,585.6,F,AL,3,C,B
323,210060540158,3,1,1,412.7,F,AL,2,B,B
324,210060088894,2,1,1,501.1,F,AL,2,A,B
325,210060060130,3,1,1,460.2,F,AL,3,D,B
326,210061978154,3,1,1,433.3,F,AL,2,B,A
327,210061977276,1,1,1,442.9,F,AL,2,C,B
328,210060098011,3,1,1,384.0,M,AL,2,B,B
329,210058076984,2,1,1,356.0,F,AL,2,B,B
330,210061770808,1,1,1,454.6,M,AL,2,B,A
331,210059909408,3,1,1,440.3,F,AL,2,B,B
332,210059330047,1,1,1,374.8,M,AL,2,B,B
333,210058470898,2,1,1,447.9,M,AL,2,D,B
334,210060445032,3,1,1,406.3,M,AL,2,G,B
335,210060356477,3,1,1,492.2,F,AL,2,B,B
336,210060824617,3,1,1,430.1,F,AL,2,B,B
337,210059611844,3,1,1,376.9,F,AL,2,C,B
338,210058225795,3,1,1,453.0,F,AL,2,B,B
339,210059586025,1,1,1,415.4,F,AL,2,E,B
340,210060647995,3,1,1,471.7,F,AL,2,B,B
341,210061458547,3,1,1,506.8,F,AL,2,B,B
342,210061053227,2,1,1,447.7,F,AL,2,E,B
343,210059812818,1,1,1,515.1,F,AL,2,A,B
344,210060525697,3,1,1,412.2,M,AL,2,B,B
345,210059942930,3,1,0,474.3,F,AL,2,B,B
346,210058219785,1,1,1,451.8,F,AL,2,B,A
347,210059904187,2,1,1,494.9,F,AL,2,B,B
348,210058095353,3,1,1,416.1,F,AL,2,A,A
349,210059738848,3,1,0,403.0,F,AL,2,B,B
350,210061290838,2,1,1,607.9,F,AL,2,B,B
351,210060471318,1,1,1,420.2,F,AL,2,B,A
352,210060343687,3,1,1,0.0,M,AL,2,B,B
353,210058070612,3,1,1,339.8,F,AL,2,A,A
354,210059834326,3,1,1,536.3,F,AL,2,C,B
355,210059358172,2,1,1,570.4,M,AL,2,B,B
356,210058831897,3,1,1,442.8,F,AL,2,A,A
357,210058450207,3,1,1,465.1,F,AL,2,B,A
358,210058763489,4,1,1,447.3,F,AL,2,B,A
359,210059137541,3,1,1,640.5,F,AL,2,B,B
360,210061790122,3,1,1,526.9,F,AL,2,B,B
361,210060254443,2,1,1,372.6,M,AL,2,B,B
362,210061492897,1,1,1,588.0,M,AL,3,G,B
363,210059556287,2,1,1,462.8,M,AL,2,A,A
364,210059990398,1,1,1,478.7,F,AL,2,B,B
365,210059190417,3,1,1,499.7,F,AL,2,B,B
366,210059581772,3,1,1,579.1,F,AL,2,B,B
367,210058337865,3,1,1,373.2,M,AL,2,B,B
368,210058384900,3,1,1,422.1,M,AL,2,B,B
369,210058953941,3,1,1,400.1,F,AL,2,B,B
370,210058094381,4,1,1,452.3,M,AL,2,A,B
371,210058671757,3,1,1,633.5,M,AL,2,B,B
372,210062022228,3,1,1,333.4,F,AL,2,B,B
373,210061270549,3,1,1,598.1,F,AL,2,D,B
374,210061722301,3,1,1,444.5,F,AL,2,B,B
375,210059472708,2,1,1,371.1,F,AL,2,B,B
376,210060101889,3,1,1,666.2,F,AL,2,E,B
377,210061183426,3,1,1,490.6,M,AL,2,D,A
378,210059118456,3,1,1,432.4,F,AL,2,A,A
379,210059155119,3,1,1,415.8,M,AL,2,B,B
380,210058075085,3,1,1,416.1,F,AL,2,B,B
381,210062006006,3,1,1,463.0,M,AL,2,B,B
382,210060715211,1,1,1,501.0,F,AL,2,B,B
383,210059021574,3,1,0,440.9,M,AL,2,B,B
384,210059052043,3,1,1,407.3,M,AL,2,A,B
385,210059795770,3,1,1,376.7,F,AL,2,B,B
386,210058618433,3,1,1,351.9,F,AL,2,B,B
387,210060734588,3,1,1,397.8,F,AL,2,A,B
388,210059046957,1,1,1,724.0,M,AL,3,G,B
389,210061414560,3,1,1,419.1,M,AL,2,B,B
390,210060412607,1,1,1,668.0,F,AL,2,B,B
391,210060170297,3,1,1,372.1,F,AL,2,F,B
392,210060479674,1,1,1,642.8,F,AL,3,C,B
393,210061437126,1,1,1,422.5,F,AL,2,A,B
394,210060777153,3,1,1,491.5,F,AL,2,A,B
395,210058231958,3,1,1,442.0,F,AL,2,C,A
396,210058653962,1,1,1,348.7,F,AL,2,B,A
397,210059856235,3,1,1,487.9,M,AL,2,B,B
398,210061149717,1,1,1,597.9,F,AL,2,B,A
399,210060419126,3,1,1,629.5,M,AL,2,B,A
400,210060006395,2,1,1,546.6,M,AL,2,B,A
401,210058154482,3,1,1,448.1,F,AL,2,B,A
402,210060092297,1,1,1,437.8,F,AL,2,A,B
403,210061694250,3,1,0,388.7,F,AL,2,A,B
404,210060156061,3,1,1,394.9,F,AL,2,C,B
405,210059311662,1,1,1,514.2,M,AL,2,E,B
406,210060230331,1,1,1,511.3,F,AL,3,E,B
407,210061502738,2,1,1,531.2,M,AL,3,G,B
408,210060543581,2,1,1,359.1,F,AL,2,B,A
409,210059713360,3,1,1,443.8,F,AL,2,B,A
410,210061077546,3,1,1,614.5,F,AL,3,G,B
411,210061545567,3,1,1,370.0,F,AL,3,C,B
412,210061831475,2,1,1,391.4,F,AL,2,A,B
413,210058643529,3,1,1,594.5,M,AL,2,B,B
414,210061888589,1,1,1,337.8,M,AL,2,C,A
415,210059016736,1,1,1,467.4,M,AL,3,Q,B
416,210060415741,3,1,0,580.9,F,AL,3,D,B
417,210058702212,1,1,1,375.1,M,AL,2,E,B
418,210059008109,3,1,1,453.0,F,AL,2,E,B
419,210060611518,3,1,1,535.6,M,AL,2,E,B
420,210060673339,2,1,1,629.1,F,AL,2,B,B
421,210058443343,1,1,1,331.8,F,AL,2,A,A
422,210059326811,1,1,1,604.4,F,AL,2,B,B
423,210059147785,3,1,1,329.3,M,AL,2,B,A
424,210060606899,3,1,1,357.2,F,AL,2,A,A
425,210060653455,3,1,1,534.8,F,AL,2,D,B
426,210058800297,3,1,1,522.4,F,AL,2,B,A
427,210059174888,3,1,1,398.0,F,AL,3,C,B
428,210059487207,3,1,1,538.9,M,AL,2,B,B
429,210058680093,1,1,1,613.7,F,AL,2,A,B
430,210058092226,1,1,1,368.5,F,AL,2,B,B
431,210058549258,3,1,1,410.9,M,AL,2,B,B
432,210060981034,3,1,1,449.5,F,AL,2,B,B
433,210058864663,3,1,1,526.0,M,AL,2,B,B
434,210059069536,3,1,1,456.3,F,AL,2,B,A
435,210061196659,3,1,1,407.7,M,AL,2,B,B
436,210060513047,2,1,1,390.7,F,AL,2,B,B
437,210060708056,3,1,1,355.9,F,AL,2,C,B
438,210060086403,1,1,1,557.8,M,AL,2,B,A
439,210059995599,3,1,1,629.2,F,AL,2,B,B
440,210059929443,3,1,1,371.1,F,AL,2,B,B
441,210060129294,1,1,1,619.7,F,AL,2,D,B
442,210059796040,3,1,1,387.6,F,AL,2,D,B
443,210058650361,2,1,1,434.2,F,AL,2,A,B
444,210058682529,3,1,1,389.3,F,AL,2,A,B
445,210060714248,3,1,1,552.7,F,AL,2,C,B
446,210058705411,2,1,1,630.3,M,AL,2,B,B
447,210061520189,3,1,1,441.5,F,AL,2,A,B
448,210061547777,3,1,1,605.4,M,AL,2,C,B
449,210058551186,1,1,1,463.2,F,AL,3,G,B
450,210060443038,3,1,1,495.5,F,AL,2,E,B
451,210059953118,3,1,1,376.6,F,AL,2,B,B
452,210058596049,1,1,1,622.0,M,AL,2,A,B
453,210058584326,3,1,1,334.6,F,AL,2,B,B
454,210059532013,3,1,1,465.1,F,AL,2,B,A
455,210059478011,3,1,1,486.9,F,AL,3,I,B
456,210061071333,1,1,1,330.1,F,AL,2,A,B
457,210058068734,3,1,1,396.7,F,AL,2,A,B
458,210060528267,3,1,1,642.4,F,AL,2,B,B
459,210058396378,1,1,1,528.6,F,AL,2,B,B
460,210061379311,2,1,1,684.1,M,AL,2,B,B
461,210059891005,2,1,1,375.2,F,AL,2,A,B
462,210061489814,2,1,1,340.6,M,AL,2,B,B
463,210061767372,1,1,1,371.3,M,AL,2,C,B
464,210059716432,2,1,1,419.2,M,AL,2,B,B
465,210060037006,2,1,1,361.1,F,AL,2,C,B
466,210061833508,3,1,1,335.7,F,AL,2,B,B
467,210061881227,3,1,1,406.6,F,AL,2,B,B
468,210059660353,2,1,1,393.9,M,AL,2,B,B
469,210061714878,2,1,1,535.9,M,AL,3,G,B
470,210060090510,2,1,1,510.7,M,AL,2,D,B
471,210061443490,2,1,1,410.3,F,AL,2,B,A
472,210059265269,2,1,1,597.2,M,AL,3,P,B
473,210059105513,3,1,1,524.6,F,AL,2,B,B
474,210059419352,1,1,1,429.1,F,AL,2,A,B
475,210058318240,2,1,1,566.8,F,AL,2,B,B
476,210060786919,1,1,1,567.0,F,AL,2,E,B
477,210060429923,3,1,1,429.7,F,AL,2,B,B
478,210059028301,4,1,1,571.6,F,AL,2,A,B
479,210059561386,0,1,1,386.6,F,AL,2,A,B
480,210059097695,3,1,0,435.8,M,AL,2,J,B
481,210060695544,1,1,1,405.7,M,AL,2,B,B
482,210060569055,3,1,1,412.1,M,AL,2,C,B
483,210061567266,3,1,1,503.8,M,AL,2,A,B
484,210059654322,3,1,0,422.8,F,AL,2,D,B
485,210058712138,2,1,1,0.0,M,AL,2,C,B
486,210058716069,3,1,1,488.3,F,AL,2,B,B
487,210059353418,3,1,1,415.5,F,AL,2,B,B
488,210062017536,3,1,1,431.6,M,AL,3,F,B
489,210060399267,3,1,1,549.4,F,AL,2,B,A
490,210061468928,3,1,1,396.2,F,AL,2,C,B
491,210058749390,1,1,1,494.6,M,AL,2,C,B
492,210060732547,3,1,1,392.4,F,AL,2,C,B
493,210061300254,1,1,1,514.9,F,AL,3,I,B
494,210061234516,3,1,1,383.8,F,AL,2,B,B
